topic 0
arak			0.999995000031
natanz			0.999993750049
redesign			0.999993750049
plutonium			0.999993750049
grade			0.999991666753
reprocess			0.999987500195
product			0.999987500195
fordow			0.999987500195
store			0.999987500195
everi			0.999983333681
extens			0.999983333681
isotop			0.999983333681
respect			0.999983333681
transfer			0.999983333681
spin			0.999975000781
chew			0.999975000781
policymaking			0.999975000781
unresolv			0.999975000781
advisori			0.999975000781
servic			0.999975000781
fairli			0.999975000781
daili			0.999975000781
gum			0.999975000781
shift			0.999975000781
derakhshani			0.999975000781
initi			0.999975000781
acquisit			0.999975000781
fierc			0.999975000781
outcom			0.999975000781
cascad			0.999975000781
sophist			0.999975000781
commod			0.999975000781
complaint			0.999975000781
curb			0.999975000781
whichev			0.999975000781
npt			0.999975000781
sensit			0.999975000781
tide			0.999975000781
welcom			0.999975000781
smart			0.999975000781
peter			0.999975000781
appoint			0.999975000781
triumph			0.999950003125
widow			0.999950003125
interpret			0.999950003125
newspap			0.999950003125
palestinian			0.999950003125
law			0.999950003125
outsized			0.999950003125
kuwait			0.999950003125


topic 1
abroad			0.999991666753
backer			0.999991666753
constrain			0.999991666753
violenc			0.999990000125
counter			0.999990000125
sponsor			0.999990000125
voic			0.999987500195
complet			0.999987500195
intrus			0.999987500195
cycl			0.999987500195
shrink			0.999987500195
articl			0.999987500195
set			0.999987500195
strategi			0.999987500195
reimpos			0.999987500195
worsen			0.999983333681
instabl			0.999983333681
alarm			0.999983333681
bind			0.999983333681
kept			0.999983333681
everyth			0.999983333681
storag			0.999983333681
surveil			0.999983333681
covert			0.999983333681
window			0.999983333681
serv			0.999983333681
gone			0.999983333681
declin			0.999983333681
devic			0.999983333681
extremist			0.999983333681
estim			0.999983333681
richer			0.999983333681
anyway			0.999983333681
compon			0.999983333681
increasingli			0.999983333681
press			0.999983333681
panel			0.999983333681
dynasti			0.999975000781
risk			0.999975000781
rise			0.999975000781
malign			0.999975000781
whip			0.999975000781
binyamin			0.999975000781
contenti			0.999975000781
mine			0.999975000781
facto			0.999975000781
despit			0.999975000781
mend			0.999975000781
outstand			0.999975000781
quickli			0.999975000781


topic 2
legitimaci			0.999987500195
primari			0.999983333681
asad			0.999983333681
stop			0.999975000781
evid			0.999975000781
iraqi			0.999975000781
multipl			0.999975000781
necessarili			0.999975000781
previous			0.999975000781
afghan			0.999975000781
haggl			0.999950003125
neg			0.999950003125
supplier			0.999950003125
envoy			0.999950003125
plot			0.999950003125
asset			0.999950003125
minutia			0.999950003125
parallel			0.999950003125
detent			0.999950003125
contend			0.999950003125
strategist			0.999950003125
situat			0.999950003125
seen			0.999950003125
restaur			0.999950003125
hasten			0.999950003125
finger			0.999950003125
fault			0.999950003125
seven			0.999950003125
digniti			0.999950003125
interf			0.999950003125
adel			0.999950003125
alongsid			0.999950003125
enlist			0.999950003125
recognit			0.999950003125
obamacare			0.999950003125
string			0.999950003125
funder			0.999950003125
prove			0.999950003125
oppressor			0.999950003125
favorit			0.999950003125
forfeit			0.999950003125
jubeir			0.999950003125
possess			0.999950003125
citat			0.999950003125
conveni			0.999950003125
deliv			0.999950003125
paid			0.999950003125
reserv			0.999950003125
exagger			0.999950003125
turkey			0.999950003125


topic 3
elect			0.999990000125
fifteen			0.999990000125
hassan			0.999987500195
win			0.999987500195
delay			0.999987500195
worth			0.999983333681
grown			0.999983333681
name			0.999983333681
oil			0.999983333681
insid			0.999983333681
asian			0.999975000781
surrend			0.999975000781
conserv			0.999975000781
expertis			0.999975000781
supposedli			0.999975000781
dig			0.999975000781
compens			0.999975000781
cap			0.999975000781
platform			0.999975000781
answer			0.999975000781
significantli			0.999975000781
hillari			0.999975000781
quantiti			0.999975000781
snapback			0.999975000781
haass			0.999975000781
expir			0.999975000781
ambiti			0.999975000781
solv			0.999975000781
person			0.999975000781
ambassador			0.999975000781
regardless			0.999975000781
constraint			0.999975000781
summit			0.999975000781
presidenti			0.999975000781
sought			0.999975000781
handl			0.999975000781
imposit			0.999975000781
clinton			0.999975000781
unravel			0.999975000781
insuffici			0.999975000781
harder			0.999975000781
almost			0.999975000781
heel			0.999975000781
reckless			0.999975000781
profici			0.999950003125
sputter			0.999950003125
street			0.999950003125
parochi			0.999950003125
longstand			0.999950003125
abided			0.999950003125


topic 4
languag			0.999991666753
model			0.999991666753
specif			0.999990000125
conduct			0.999987500195
saw			0.999987500195
explos			0.999987500195
run			0.999987500195
disabl			0.999987500195
campaign			0.999983333681
veto			0.999983333681
dissid			0.999983333681
replac			0.999983333681
suspens			0.999983333681
activist			0.999983333681
home			0.999983333681
somewhat			0.999975000781
tough			0.999975000781
strong			0.999975000781
somehow			0.999975000781
stuck			0.999975000781
hear			0.999975000781
deton			0.999975000781
stress			0.999975000781
dash			0.999975000781
channel			0.999975000781
reveal			0.999975000781
slipperi			0.999975000781
sudden			0.999975000781
driven			0.999975000781
aren			0.999975000781
poor			0.999975000781
stabil			0.999975000781
suffer			0.999975000781
resort			0.999975000781
multilater			0.999975000781
belief			0.999975000781
comput			0.999975000781
induc			0.999975000781
mind			0.999975000781
pragmat			0.999975000781
neutron			0.999975000781
appli			0.999975000781
unspecifi			0.999975000781
disclos			0.999975000781
conceiv			0.999975000781
republican			0.999975000781
hawk			0.999975000781
stomach			0.999975000781
rout			0.999975000781
preliminari			0.999975000781


